timestamp,open,high,low,close,volume
2026-05-01 05:00:00+00:00,396.3,397.39,396.28,397.24,8.03
2026-05-01 05:30:00+00:00,397.21,397.21,396.88,396.88,4.71
2026-05-01 06:00:00+00:00,396.88,396.98,396.19,396.24,56.36
2026-05-01 06:30:00+00:00,396.22,396.55,396.2,396.46,8.91
2026-05-01 07:00:00+00:00,396.49,396.97,396.49,396.87,3.64
2026-05-01 07:30:00+00:00,396.79,396.89,395.95,396.01,20.84
2026-05-01 08:00:00+00:00,396.21,396.28,394.95,395.62,72.17
2026-05-01 08:30:00+00:00,395.4,395.64,394.31,394.4,27.81
2026-05-01 09:00:00+00:00,394.38,395.05,394.29,395.05,6.8
2026-05-01 09:30:00+00:00,395.01,395.07,394.64,394.69,18.91
2026-05-01 10:00:00+00:00,394.83,395.27,394.57,395.27,16.99
2026-05-01 10:30:00+00:00,395.12,395.23,394.67,395.03,4.6
2026-05-01 11:00:00+00:00,394.94,395.22,394.58,394.66,12.58
2026-05-01 11:30:00+00:00,394.57,394.57,394.07,394.53,22.26
2026-05-01 12:00:00+00:00,394.53,395.5,394.4,395.49,46.89
2026-05-01 12:30:00+00:00,395.15,395.45,394.07,394.12,21.33
2026-05-01 13:00:00+00:00,394.22,395.04,394.17,395.04,24.97
2026-05-01 13:30:00+00:00,394.81,402.85,393.29,402.8,694.95
2026-05-01 14:00:00+00:00,402.74,404.33,400.11,400.11,213.59
2026-05-01 14:30:00+00:00,400.08,400.08,395.63,399.0,250.97
2026-05-01 15:00:00+00:00,398.73,400.2,397.33,399.86,94.45
2026-05-01 15:30:00+00:00,399.83,400.26,397.72,399.05,61.95
2026-05-01 16:00:00+00:00,399.23,399.93,398.25,398.46,334.75
2026-05-01 16:30:00+00:00,398.4,399.43,398.31,399.04,123.92
2026-05-01 17:00:00+00:00,398.89,399.42,398.63,399.3,43.69
2026-05-01 17:30:00+00:00,399.29,400.76,399.04,400.76,48.24
2026-05-01 18:00:00+00:00,400.76,400.93,399.01,399.26,99.28
2026-05-01 18:30:00+00:00,399.3,399.54,398.42,399.22,40.93
2026-05-01 19:00:00+00:00,399.08,399.91,398.89,399.91,11.19
2026-05-01 19:30:00+00:00,399.71,399.71,398.48,398.71,17.59
2026-05-01 20:00:00+00:00,398.49,398.83,397.75,397.89,44.23
2026-05-01 20:30:00+00:00,397.93,398.1,397.8,397.8,5.35
2026-05-01 21:00:00+00:00,397.83,398.25,397.66,397.93,20.33
2026-05-01 21:30:00+00:00,397.93,398.26,397.86,398.02,15.17
2026-05-01 22:00:00+00:00,398.13,398.25,397.97,398.05,9.44
2026-05-01 22:30:00+00:00,398.08,398.32,398.07,398.07,5.09
2026-05-01 23:00:00+00:00,398.06,398.06,397.84,398.01,7.29
2026-05-01 23:30:00+00:00,398.01,398.15,397.95,398.13,2.42
2026-05-02 00:00:00+00:00,398.25,398.28,397.85,397.87,18.46
2026-05-02 00:30:00+00:00,397.9,398.2,397.86,398.07,6.24
2026-05-02 01:00:00+00:00,398.05,398.13,397.93,397.93,7.63
2026-05-02 01:30:00+00:00,398.13,398.24,397.67,397.7,70.64
2026-05-02 02:00:00+00:00,397.69,397.94,397.5,397.78,32.11
2026-05-02 02:30:00+00:00,397.79,398.05,397.59,397.71,13.44
2026-05-02 03:00:00+00:00,397.69,397.71,397.2,397.31,50.16
2026-05-02 03:30:00+00:00,397.31,397.73,397.03,397.12,58.42
2026-05-02 04:00:00+00:00,397.17,397.22,396.87,397.05,79.36
2026-05-02 04:30:00+00:00,397.01,397.37,396.8,397.28,170.85
2026-05-02 05:00:00+00:00,397.33,397.98,397.19,397.97,29.99
2026-05-02 05:30:00+00:00,397.94,398.03,397.67,397.74,8.73
2026-05-02 06:00:00+00:00,397.59,398.1,397.55,398.06,3.99
2026-05-02 06:30:00+00:00,398.05,398.1,397.93,398.03,3.42
2026-05-02 07:00:00+00:00,398.02,398.19,397.75,397.92,7.39
2026-05-02 07:30:00+00:00,397.9,397.97,397.57,397.92,16.95
2026-05-02 08:00:00+00:00,397.95,398.19,397.62,398.18,17.14
2026-05-02 08:30:00+00:00,398.14,398.19,397.88,398.02,8.72
2026-05-02 09:00:00+00:00,398.11,398.39,398.01,398.2,5.28
2026-05-02 09:30:00+00:00,398.3,398.3,398.08,398.11,4.48
2026-05-02 10:00:00+00:00,398.12,398.23,398.03,398.1,3.96
2026-05-02 10:30:00+00:00,398.1,398.28,398.07,398.28,1.41
2026-05-02 11:00:00+00:00,398.38,398.45,398.38,398.45,1.54
2026-05-02 11:30:00+00:00,398.34,398.45,398.12,398.21,6.98
2026-05-02 12:00:00+00:00,398.26,398.29,398.12,398.12,3.74
2026-05-02 12:30:00+00:00,398.22,398.39,398.22,398.39,3.13
2026-05-02 13:00:00+00:00,398.39,398.65,397.85,398.62,20.77
2026-05-02 13:30:00+00:00,398.61,398.61,398.28,398.28,9.32
2026-05-02 14:00:00+00:00,398.37,398.84,398.37,398.61,14.39
2026-05-02 14:30:00+00:00,398.65,398.7,398.21,398.39,4.29
2026-05-02 15:00:00+00:00,398.21,398.55,397.82,398.47,18.61
2026-05-02 15:30:00+00:00,398.17,398.35,397.89,397.89,5.23
2026-05-02 16:00:00+00:00,398.1,398.47,397.66,397.79,28.52
2026-05-02 16:30:00+00:00,397.66,398.16,397.66,397.94,9.31
2026-05-02 17:00:00+00:00,397.97,398.02,397.85,397.86,1.38
2026-05-02 17:30:00+00:00,397.81,398.9,397.81,398.43,15.26
2026-05-02 18:00:00+00:00,398.42,398.42,397.81,398.34,12.64
2026-05-02 18:30:00+00:00,398.27,398.61,398.27,398.61,2.38
2026-05-02 19:00:00+00:00,398.39,399.1,398.39,399.1,22.15
2026-05-02 19:30:00+00:00,399.09,399.22,398.97,399.03,34.67
2026-05-02 20:00:00+00:00,399.03,399.27,399.0,399.27,2.13
2026-05-02 20:30:00+00:00,399.28,399.43,399.2,399.42,0.98
2026-05-02 21:00:00+00:00,399.33,399.91,399.26,399.43,29.4
2026-05-02 21:30:00+00:00,399.44,399.85,399.25,399.41,14.68
2026-05-02 22:00:00+00:00,399.49,399.97,399.49,399.95,17.29
2026-05-02 22:30:00+00:00,399.95,400.07,399.73,399.84,10.95
2026-05-02 23:00:00+00:00,399.89,399.99,399.6,399.72,3.73
2026-05-02 23:30:00+00:00,399.67,399.95,399.63,399.95,1.12
2026-05-03 00:00:00+00:00,399.96,399.96,399.42,399.5,10.68
2026-05-03 00:30:00+00:00,399.47,399.81,399.47,399.66,8.21
2026-05-03 01:00:00+00:00,399.7,399.99,399.56,399.99,7.11
2026-05-03 01:30:00+00:00,400.0,400.02,399.71,399.89,3.47
2026-05-03 02:00:00+00:00,399.7,399.82,399.17,399.17,4.15
2026-05-03 02:30:00+00:00,399.15,399.45,399.05,399.45,3.75
2026-05-03 03:00:00+00:00,399.59,399.81,399.37,399.51,3.03
2026-05-03 03:30:00+00:00,399.5,399.92,399.26,399.51,41.08
2026-05-03 04:00:00+00:00,399.51,399.7,399.5,399.51,4.17
2026-05-03 04:30:00+00:00,399.51,399.99,399.5,399.99,1.53
2026-05-03 05:00:00+00:00,399.88,399.96,399.6,399.96,5.73
2026-05-03 05:30:00+00:00,399.82,400.0,399.72,399.91,2.7
2026-05-03 06:00:00+00:00,399.87,400.04,399.77,400.0,1.66
2026-05-03 06:30:00+00:00,399.87,399.87,399.7,399.76,0.64
2026-05-03 07:00:00+00:00,399.84,399.86,399.65,399.77,1.7
2026-05-03 07:30:00+00:00,399.84,400.07,399.84,400.02,0.88
2026-05-03 08:00:00+00:00,399.84,400.01,399.65,400.01,36.77
2026-05-03 08:30:00+00:00,400.01,400.24,399.73,400.24,2.98
2026-05-03 09:00:00+00:00,400.27,400.48,399.97,400.12,3.96
2026-05-03 09:30:00+00:00,400.44,400.44,400.44,400.44,0.15
2026-05-03 10:00:00+00:00,400.44,400.5,400.1,400.49,7.29
2026-05-03 10:30:00+00:00,400.5,401.29,400.31,400.99,21.01
2026-05-03 11:00:00+00:00,400.98,401.0,400.73,401.0,4.62
2026-05-03 11:30:00+00:00,400.75,401.0,400.7,400.7,4.84
2026-05-03 12:00:00+00:00,400.96,401.21,400.69,401.21,17.86
2026-05-03 12:30:00+00:00,401.07,401.23,401.0,401.19,6.63
2026-05-03 13:00:00+00:00,401.18,402.07,401.0,401.7,196.91
2026-05-03 13:30:00+00:00,401.85,401.98,401.1,401.1,19.32
2026-05-03 14:00:00+00:00,401.09,401.46,399.88,400.87,53.63
2026-05-03 14:30:00+00:00,400.88,400.92,400.27,400.88,61.16
2026-05-03 15:00:00+00:00,400.98,401.71,400.68,400.68,91.85
2026-05-03 15:30:00+00:00,400.69,401.47,400.07,400.77,88.42
2026-05-03 16:00:00+00:00,400.74,401.35,400.54,401.17,31.35
2026-05-03 16:30:00+00:00,401.17,402.04,400.88,401.65,19.07
2026-05-03 17:00:00+00:00,401.99,402.8,401.51,402.76,31.06
2026-05-03 17:30:00+00:00,402.82,404.0,402.4,403.56,57.9
2026-05-03 18:00:00+00:00,403.72,404.0,402.17,403.15,79.32
2026-05-03 18:30:00+00:00,403.15,403.5,403.12,403.23,56.13
2026-05-03 19:00:00+00:00,403.23,403.4,403.2,403.4,1.86
2026-05-03 19:30:00+00:00,403.31,403.41,403.2,403.2,3.14
2026-05-03 20:00:00+00:00,403.2,403.39,401.71,402.09,96.5
2026-05-03 20:30:00+00:00,402.09,403.93,402.09,402.73,40.05
2026-05-03 21:00:00+00:00,402.74,403.4,402.38,402.89,15.09
2026-05-03 21:30:00+00:00,402.82,403.4,402.48,402.68,4.34
2026-05-03 22:00:00+00:00,403.01,403.31,402.2,402.39,36.59
2026-05-03 22:30:00+00:00,402.38,402.67,402.03,402.55,10.65
2026-05-03 23:00:00+00:00,402.54,402.68,401.97,401.97,19.11
2026-05-03 23:30:00+00:00,401.97,402.15,401.41,401.41,42.66
2026-05-04 00:00:00+00:00,401.41,402.77,400.24,402.12,188.65
2026-05-04 00:30:00+00:00,401.95,402.03,400.95,401.24,42.69
2026-05-04 01:00:00+00:00,401.09,402.52,400.61,402.09,46.12
2026-05-04 01:30:00+00:00,402.09,403.98,402.09,403.98,37.78
2026-05-04 02:00:00+00:00,403.99,405.53,403.94,405.35,150.42
2026-05-04 02:30:00+00:00,405.28,407.0,404.87,406.92,232.99
2026-05-04 03:00:00+00:00,406.98,407.51,406.57,406.63,101.67
2026-05-04 03:30:00+00:00,406.63,407.3,406.29,407.3,14.84
2026-05-04 04:00:00+00:00,407.06,407.15,406.43,406.73,30.86
2026-05-04 04:30:00+00:00,406.77,407.39,406.09,406.27,61.91
2026-05-04 05:00:00+00:00,406.43,407.29,406.13,406.75,51.67
2026-05-04 05:30:00+00:00,406.65,407.12,406.02,406.15,50.72
2026-05-04 06:00:00+00:00,406.41,406.76,405.28,406.76,97.36
2026-05-04 06:30:00+00:00,406.76,406.84,405.6,406.76,14.24
2026-05-04 07:00:00+00:00,406.4,407.2,406.39,407.2,9.46
2026-05-04 07:30:00+00:00,407.06,407.51,406.65,407.26,28.51
2026-05-04 08:00:00+00:00,407.51,407.6,406.08,406.51,17.3
2026-05-04 08:30:00+00:00,406.52,407.5,406.52,407.0,13.04
2026-05-04 09:00:00+00:00,406.88,407.99,406.56,407.99,47.44
2026-05-04 09:30:00+00:00,407.99,407.99,407.34,407.89,45.04
2026-05-04 10:00:00+00:00,407.53,407.53,400.16,403.67,299.94
2026-05-04 10:30:00+00:00,403.25,405.09,403.23,403.42,54.26
2026-05-04 11:00:00+00:00,403.44,404.36,403.44,404.25,28.64
2026-05-04 11:30:00+00:00,404.25,404.32,403.4,403.94,33.66
2026-05-04 12:00:00+00:00,403.86,405.33,403.72,404.66,92.34
2026-05-04 12:30:00+00:00,404.68,404.89,403.84,403.91,74.98
2026-05-04 13:00:00+00:00,403.85,405.09,400.68,405.0,277.64
2026-05-04 13:30:00+00:00,405.04,408.13,403.49,404.25,306.84
2026-05-04 14:00:00+00:00,404.31,405.75,403.0,403.09,151.37
2026-05-04 14:30:00+00:00,403.0,404.92,401.81,401.97,134.52
2026-05-04 15:00:00+00:00,401.87,402.48,397.73,399.84,254.39
2026-05-04 15:30:00+00:00,399.76,400.13,397.99,399.0,175.24
2026-05-04 16:00:00+00:00,398.98,399.3,396.21,399.11,230.84
2026-05-04 16:30:00+00:00,399.01,399.99,397.96,399.47,95.77
2026-05-04 17:00:00+00:00,399.47,401.72,399.43,401.72,81.78
2026-05-04 17:30:00+00:00,401.63,402.08,401.15,401.66,34.78
2026-05-04 18:00:00+00:00,401.58,401.63,399.91,400.24,47.29
2026-05-04 18:30:00+00:00,400.28,401.18,400.17,401.16,51.78
2026-05-04 19:00:00+00:00,401.2,402.02,400.91,401.23,142.14
2026-05-04 19:30:00+00:00,401.23,402.41,401.23,402.35,12.45
2026-05-04 20:00:00+00:00,402.34,402.34,401.09,401.75,12.9
2026-05-04 20:30:00+00:00,401.71,401.71,401.53,401.53,1.26
2026-05-04 21:00:00+00:00,401.62,402.03,401.62,401.87,5.88
2026-05-04 21:30:00+00:00,401.63,402.11,401.3,401.98,68.49
2026-05-04 22:00:00+00:00,402.11,402.17,401.7,402.05,1.01
2026-05-04 22:30:00+00:00,402.01,402.05,401.5,401.5,1.47
2026-05-04 23:00:00+00:00,401.59,401.67,400.97,400.98,45.48
2026-05-04 23:30:00+00:00,401.19,401.33,400.97,400.98,1.0
2026-05-05 00:00:00+00:00,401.12,402.48,401.09,401.09,14.87
2026-05-05 00:30:00+00:00,401.17,402.05,401.14,402.05,5.7
2026-05-05 01:00:00+00:00,401.95,402.26,401.38,401.5,20.99
2026-05-05 01:30:00+00:00,401.5,401.75,400.92,401.11,17.31
2026-05-05 02:00:00+00:00,401.09,401.74,400.95,401.74,5.3
2026-05-05 02:30:00+00:00,401.45,401.87,400.24,400.33,48.17
2026-05-05 03:00:00+00:00,400.37,400.8,400.24,400.78,29.88
2026-05-05 03:30:00+00:00,400.84,400.99,400.51,400.89,9.24
2026-05-05 04:00:00+00:00,400.89,401.0,400.71,401.0,0.53
2026-05-05 04:30:00+00:00,401.02,401.06,400.81,400.81,4.6
2026-05-05 05:00:00+00:00,400.56,400.56,400.26,400.33,1.99
2026-05-05 05:30:00+00:00,400.26,401.08,400.26,400.97,5.94
2026-05-05 06:00:00+00:00,401.08,401.16,400.8,400.8,1.28
2026-05-05 06:30:00+00:00,400.89,401.44,400.86,401.43,2.56
2026-05-05 07:00:00+00:00,401.46,402.13,401.46,401.58,55.77
2026-05-05 07:30:00+00:00,401.63,402.77,400.94,401.28,453.8
2026-05-05 08:00:00+00:00,401.64,403.34,400.9,403.34,21.6
2026-05-05 08:30:00+00:00,403.18,403.29,402.38,402.46,3.45
2026-05-05 09:00:00+00:00,402.44,403.09,402.14,402.43,35.32
2026-05-05 09:30:00+00:00,402.43,402.7,401.75,401.78,2.8
2026-05-05 10:00:00+00:00,401.78,401.92,401.18,401.18,10.23
2026-05-05 10:30:00+00:00,401.09,402.06,401.09,401.48,17.24
2026-05-05 11:00:00+00:00,401.48,401.48,400.5,401.0,6.43
2026-05-05 11:30:00+00:00,401.0,402.41,401.0,402.32,29.0
2026-05-05 12:00:00+00:00,402.34,403.22,401.52,403.22,25.58
2026-05-05 12:30:00+00:00,403.17,403.55,402.78,402.78,91.65
2026-05-05 13:00:00+00:00,402.75,405.04,402.14,405.04,146.56
2026-05-05 13:30:00+00:00,405.04,406.13,399.61,400.76,308.27
2026-05-05 14:00:00+00:00,400.7,401.71,396.86,399.1,394.24
2026-05-05 14:30:00+00:00,399.02,399.13,394.53,396.33,304.15
2026-05-05 15:00:00+00:00,396.18,397.73,395.2,395.2,119.3
2026-05-05 15:30:00+00:00,395.2,399.57,393.42,398.28,272.35
2026-05-05 16:00:00+00:00,398.28,398.39,396.23,396.68,157.08
2026-05-05 16:30:00+00:00,396.7,397.53,396.0,397.29,73.39
2026-05-05 17:00:00+00:00,397.14,398.0,396.86,397.72,117.11
2026-05-05 17:30:00+00:00,397.59,398.63,397.29,398.63,42.92
2026-05-05 18:00:00+00:00,398.41,398.75,397.34,397.81,109.29
2026-05-05 18:30:00+00:00,397.67,398.29,397.09,397.16,32.0
2026-05-05 19:00:00+00:00,397.13,397.13,394.65,394.74,58.99
2026-05-05 19:30:00+00:00,394.73,395.43,394.02,395.08,36.86
2026-05-05 20:00:00+00:00,395.14,397.88,393.85,397.17,213.06
2026-05-05 20:30:00+00:00,396.97,397.6,395.24,396.14,234.91
2026-05-05 21:00:00+00:00,396.11,397.27,396.08,397.02,31.65
2026-05-05 21:30:00+00:00,397.08,397.13,396.4,396.83,40.72
2026-05-05 22:00:00+00:00,396.85,398.71,396.85,398.22,59.03
2026-05-05 22:30:00+00:00,398.35,398.81,397.49,398.57,20.92
2026-05-05 23:00:00+00:00,398.57,398.6,397.88,398.4,14.53
2026-05-05 23:30:00+00:00,398.6,399.75,398.2,399.22,43.85
2026-05-06 00:00:00+00:00,399.22,399.62,397.06,397.09,196.01
2026-05-06 00:30:00+00:00,397.25,398.17,396.94,397.62,32.57
2026-05-06 01:00:00+00:00,397.72,398.54,397.3,397.89,24.34
2026-05-06 01:30:00+00:00,397.88,397.88,395.77,397.47,101.55
2026-05-06 02:00:00+00:00,397.73,398.7,396.77,398.51,17.17
2026-05-06 02:30:00+00:00,398.55,398.6,397.71,398.11,2.52
2026-05-06 03:00:00+00:00,397.97,399.02,397.86,398.94,14.45
2026-05-06 03:30:00+00:00,398.87,399.01,398.08,398.72,21.26
2026-05-06 04:00:00+00:00,398.73,398.74,397.49,397.95,17.87
2026-05-06 04:30:00+00:00,397.84,397.99,396.93,397.87,17.63
2026-05-06 05:00:00+00:00,397.65,399.81,397.11,398.46,261.32
2026-05-06 05:30:00+00:00,398.4,398.62,398.05,398.43,42.11
2026-05-06 06:00:00+00:00,398.42,398.57,397.32,398.21,34.92
2026-05-06 06:30:00+00:00,398.05,398.2,397.31,397.75,17.25
2026-05-06 07:00:00+00:00,397.79,397.99,397.07,397.59,32.14
2026-05-06 07:30:00+00:00,397.37,398.22,397.08,398.21,12.83
2026-05-06 08:00:00+00:00,398.22,399.23,398.22,399.22,102.04
2026-05-06 08:30:00+00:00,399.24,402.14,398.68,401.33,77.11
2026-05-06 09:00:00+00:00,401.18,401.93,400.09,400.65,47.32
2026-05-06 09:30:00+00:00,400.71,402.13,400.67,401.43,70.4
2026-05-06 10:00:00+00:00,401.29,402.24,401.29,402.24,24.77
2026-05-06 10:30:00+00:00,402.24,403.33,402.2,403.03,76.22
2026-05-06 11:00:00+00:00,403.02,405.37,403.02,404.4,56.21
2026-05-06 11:30:00+00:00,404.39,405.27,402.98,403.52,93.83
2026-05-06 12:00:00+00:00,403.56,403.67,401.36,402.42,109.49
2026-05-06 12:30:00+00:00,402.39,402.43,401.35,401.87,32.53
2026-05-06 13:00:00+00:00,401.72,403.24,401.16,402.13,39.01
2026-05-06 13:30:00+00:00,402.4,417.17,401.59,415.13,1237.63
2026-05-06 14:00:00+00:00,415.11,416.36,408.3,410.06,470.49
2026-05-06 14:30:00+00:00,410.07,417.76,409.58,416.0,472.94
2026-05-06 15:00:00+00:00,415.96,418.87,414.86,417.61,444.92
2026-05-06 15:30:00+00:00,417.61,417.88,415.24,415.69,167.3
2026-05-06 16:00:00+00:00,415.84,418.44,415.84,416.78,176.28
2026-05-06 16:30:00+00:00,416.72,417.31,414.92,415.82,48.29
2026-05-06 17:00:00+00:00,415.88,416.74,415.66,415.94,27.19
2026-05-06 17:30:00+00:00,416.05,417.3,415.77,416.36,11.81
2026-05-06 18:00:00+00:00,416.36,417.34,416.26,417.19,45.5
2026-05-06 18:30:00+00:00,417.19,418.37,417.19,417.34,38.9
2026-05-06 19:00:00+00:00,417.3,419.18,416.98,419.18,106.28
2026-05-06 19:30:00+00:00,419.16,419.61,418.55,419.61,32.1
2026-05-06 20:00:00+00:00,419.41,420.71,418.59,420.71,33.18
2026-05-06 20:30:00+00:00,420.72,420.72,417.8,417.8,62.0
2026-05-06 21:00:00+00:00,417.8,418.09,416.62,416.72,92.57
2026-05-06 21:30:00+00:00,416.7,416.74,414.7,415.3,130.02
2026-05-06 22:00:00+00:00,415.34,416.3,415.23,415.23,44.92
2026-05-06 22:30:00+00:00,415.31,416.98,415.31,416.92,26.36
2026-05-06 23:00:00+00:00,416.81,417.69,416.47,417.68,9.64
2026-05-06 23:30:00+00:00,417.68,418.27,417.41,417.82,33.09
2026-05-07 00:00:00+00:00,417.82,418.38,415.98,417.5,133.8
2026-05-07 00:30:00+00:00,417.5,418.33,417.45,418.09,28.0
2026-05-07 01:00:00+00:00,418.13,418.9,417.43,418.06,37.45
2026-05-07 01:30:00+00:00,418.07,419.44,417.61,419.08,207.33
2026-05-07 02:00:00+00:00,418.84,419.01,417.99,418.85,94.14
2026-05-07 02:30:00+00:00,418.85,419.69,418.64,419.6,14.26
2026-05-07 03:00:00+00:00,419.33,419.49,419.0,419.37,6.86
2026-05-07 03:30:00+00:00,419.37,420.47,419.24,419.73,45.0
2026-05-07 04:00:00+00:00,419.93,419.93,419.1,419.18,11.45
2026-05-07 04:30:00+00:00,419.08,419.53,418.67,418.68,6.73
2026-05-07 05:00:00+00:00,418.68,419.28,418.28,418.68,38.97
2026-05-07 05:30:00+00:00,418.69,419.5,418.69,419.43,7.26
2026-05-07 06:00:00+00:00,419.28,419.49,419.1,419.49,6.96
2026-05-07 06:30:00+00:00,419.5,420.8,419.49,420.8,36.31
2026-05-07 07:00:00+00:00,420.79,423.59,419.69,422.61,270.76
2026-05-07 07:30:00+00:00,422.61,422.96,422.22,422.22,13.29
2026-05-07 08:00:00+00:00,422.41,422.76,421.02,421.99,37.2
2026-05-07 08:30:00+00:00,421.88,422.48,420.67,420.94,28.13
2026-05-07 09:00:00+00:00,420.94,421.4,420.16,421.19,161.79
2026-05-07 09:30:00+00:00,421.01,421.98,420.27,420.42,36.76
2026-05-07 10:00:00+00:00,420.73,421.16,419.56,420.94,39.96
2026-05-07 10:30:00+00:00,420.78,421.49,420.19,420.34,17.73
2026-05-07 11:00:00+00:00,420.35,420.55,418.21,418.98,36.88
2026-05-07 11:30:00+00:00,418.71,418.77,417.3,417.3,102.38
2026-05-07 12:00:00+00:00,417.52,418.15,416.93,417.61,72.55
2026-05-07 12:30:00+00:00,417.55,419.22,417.53,418.04,32.82
2026-05-07 13:00:00+00:00,418.04,419.01,416.9,418.94,81.85
2026-05-07 13:30:00+00:00,419.02,420.06,414.81,415.52,381.42
2026-05-07 14:00:00+00:00,415.51,418.72,415.42,417.8,121.94
2026-05-07 14:30:00+00:00,417.84,419.56,416.39,418.65,69.53
2026-05-07 15:00:00+00:00,418.55,418.63,416.85,418.12,112.01
2026-05-07 15:30:00+00:00,418.13,420.0,415.0,415.0,129.59
2026-05-07 16:00:00+00:00,415.0,415.7,410.88,412.64,450.92
2026-05-07 16:30:00+00:00,412.66,413.93,411.86,412.66,69.49
2026-05-07 17:00:00+00:00,412.58,412.77,408.69,409.97,237.42
2026-05-07 17:30:00+00:00,410.05,413.13,409.89,413.09,135.72
2026-05-07 18:00:00+00:00,412.85,413.52,411.65,411.8,84.24
2026-05-07 18:30:00+00:00,412.09,413.31,411.37,413.31,109.44
2026-05-07 19:00:00+00:00,413.07,413.94,412.12,412.47,65.68
2026-05-07 19:30:00+00:00,412.75,416.55,412.63,414.85,74.42
2026-05-07 20:00:00+00:00,414.82,416.43,414.28,415.52,171.92
2026-05-07 20:30:00+00:00,415.52,415.75,414.0,414.0,13.45
2026-05-07 21:00:00+00:00,414.01,414.7,413.85,414.27,14.29
2026-05-07 21:30:00+00:00,414.33,414.34,410.89,411.49,54.86
2026-05-07 22:00:00+00:00,411.46,414.53,411.46,414.0,91.34
2026-05-07 22:30:00+00:00,413.95,413.95,413.16,413.33,5.28
2026-05-07 23:00:00+00:00,413.22,414.15,413.22,414.11,13.86
2026-05-07 23:30:00+00:00,414.09,415.13,413.65,415.12,42.26
2026-05-08 00:00:00+00:00,415.17,416.57,415.17,416.2,119.0
2026-05-08 00:30:00+00:00,416.24,416.52,415.4,415.66,95.12
2026-05-08 01:00:00+00:00,415.7,416.45,415.61,416.01,50.85
2026-05-08 01:30:00+00:00,415.78,416.54,415.74,416.16,6.79
2026-05-08 02:00:00+00:00,416.0,416.1,412.69,414.05,159.49
2026-05-08 02:30:00+00:00,414.01,415.83,413.86,415.56,14.7
2026-05-08 03:00:00+00:00,415.54,415.64,415.05,415.43,17.19
2026-05-08 03:30:00+00:00,415.57,415.93,414.89,415.25,48.59
2026-05-08 04:00:00+00:00,415.5,416.06,415.5,415.87,28.89
2026-05-08 04:30:00+00:00,415.91,416.39,415.7,416.38,5.19
2026-05-08 05:00:00+00:00,416.43,417.91,416.43,417.74,24.83
2026-05-08 05:30:00+00:00,417.74,417.95,416.07,417.21,28.24
2026-05-08 06:00:00+00:00,417.23,417.35,416.25,416.78,37.17
2026-05-08 06:30:00+00:00,416.81,416.87,416.07,416.57,12.14
2026-05-08 07:00:00+00:00,416.55,416.58,415.46,416.1,11.2
2026-05-08 07:30:00+00:00,415.88,416.38,415.81,415.94,23.34
2026-05-08 08:00:00+00:00,416.05,416.36,415.24,416.15,108.35
2026-05-08 08:30:00+00:00,416.16,417.72,416.16,417.57,26.49
2026-05-08 09:00:00+00:00,417.6,418.03,416.98,416.98,26.77
2026-05-08 09:30:00+00:00,416.99,417.03,414.72,415.35,33.09
2026-05-08 10:00:00+00:00,415.28,415.69,414.53,414.84,9.15
2026-05-08 10:30:00+00:00,415.1,415.59,414.66,414.66,16.05
2026-05-08 11:00:00+00:00,414.77,415.35,414.65,415.1,5.9
2026-05-08 11:30:00+00:00,415.25,416.32,415.15,416.32,5.25
2026-05-08 12:00:00+00:00,416.3,417.17,415.76,417.1,13.03
2026-05-08 12:30:00+00:00,416.95,418.0,416.95,417.19,51.93
2026-05-08 13:00:00+00:00,417.45,418.09,416.86,417.27,79.98
2026-05-08 13:30:00+00:00,417.19,417.27,413.09,416.46,253.73
2026-05-08 14:00:00+00:00,416.53,417.23,412.33,412.33,180.87
2026-05-08 14:30:00+00:00,412.36,416.0,412.23,415.78,149.89
2026-05-08 15:00:00+00:00,415.64,416.55,413.34,413.82,174.08
2026-05-08 15:30:00+00:00,413.99,414.84,413.31,413.54,92.24
2026-05-08 16:00:00+00:00,413.59,414.27,412.85,414.1,168.26
2026-05-08 16:30:00+00:00,414.12,414.12,405.22,406.86,896.55
2026-05-08 17:00:00+00:00,406.94,409.14,401.67,409.14,681.29
2026-05-08 17:30:00+00:00,408.8,409.59,407.79,408.91,151.91
2026-05-08 18:00:00+00:00,408.86,410.51,408.43,410.18,172.65
2026-05-08 18:30:00+00:00,410.2,410.2,408.46,409.16,65.09
2026-05-08 19:00:00+00:00,409.1,410.87,408.79,408.98,89.94
2026-05-08 19:30:00+00:00,408.98,412.0,408.87,411.86,61.64
2026-05-08 20:00:00+00:00,412.0,412.75,411.63,411.71,54.17
2026-05-08 20:30:00+00:00,411.7,411.91,411.14,411.14,18.54
2026-05-08 21:00:00+00:00,411.14,411.24,409.54,410.33,396.3
2026-05-08 21:30:00+00:00,410.31,411.23,410.2,410.9,193.95
2026-05-08 22:00:00+00:00,410.88,412.5,410.88,411.95,55.85
2026-05-08 22:30:00+00:00,411.96,412.22,411.45,411.49,83.58
2026-05-08 23:00:00+00:00,411.48,412.95,411.21,412.15,63.82
2026-05-08 23:30:00+00:00,412.13,413.02,410.26,411.62,270.41
2026-05-09 00:00:00+00:00,411.7,412.35,411.36,412.16,33.69
2026-05-09 00:30:00+00:00,412.21,412.45,411.51,411.93,14.3
2026-05-09 01:00:00+00:00,411.85,412.16,411.71,412.0,15.57
