timestamp,equity
2026-05-07 23:00:00+00:00,11208.605087908541
2026-05-07 23:30:00+00:00,11208.605087908541
2026-05-08 00:00:00+00:00,11208.605087908541
2026-05-08 00:30:00+00:00,11208.605087908541
2026-05-08 01:00:00+00:00,11208.605087908541
2026-05-08 01:30:00+00:00,11208.605087908541
2026-05-08 02:00:00+00:00,11208.605087908541
2026-05-08 02:30:00+00:00,11208.605087908541
2026-05-08 03:00:00+00:00,11208.605087908541
2026-05-08 03:30:00+00:00,11208.605087908541
2026-05-08 04:00:00+00:00,11208.605087908541
2026-05-08 04:30:00+00:00,11208.605087908541
2026-05-08 05:00:00+00:00,11208.605087908541
2026-05-08 05:30:00+00:00,11208.605087908541
2026-05-08 06:00:00+00:00,11208.605087908541
2026-05-08 06:30:00+00:00,11208.605087908541
2026-05-08 07:00:00+00:00,11208.605087908541
2026-05-08 07:30:00+00:00,11208.605087908541
2026-05-08 08:00:00+00:00,11208.605087908541
2026-05-08 08:30:00+00:00,11208.605087908541
2026-05-08 09:00:00+00:00,11208.605087908541
2026-05-08 09:30:00+00:00,11208.605087908541
2026-05-08 10:00:00+00:00,11208.605087908541
2026-05-08 10:30:00+00:00,11208.605087908541
2026-05-08 11:00:00+00:00,11208.605087908541
2026-05-08 11:30:00+00:00,11208.605087908541
2026-05-08 12:00:00+00:00,11208.605087908541
2026-05-08 12:30:00+00:00,11208.605087908541
2026-05-08 13:00:00+00:00,11208.605087908541
2026-05-08 13:30:00+00:00,11208.605087908541
2026-05-08 14:00:00+00:00,11208.605087908541
2026-05-08 14:30:00+00:00,11208.605087908541
2026-05-08 15:00:00+00:00,11208.605087908541
2026-05-08 15:30:00+00:00,11208.605087908541
2026-05-08 16:00:00+00:00,11208.605087908541
2026-05-08 16:30:00+00:00,11208.605087908541
2026-05-08 17:00:00+00:00,11208.605087908541
2026-05-08 17:30:00+00:00,11208.605087908541
2026-05-08 18:00:00+00:00,11208.605087908541
2026-05-08 18:30:00+00:00,11208.605087908541
2026-05-08 19:00:00+00:00,11208.605087908541
2026-05-08 19:30:00+00:00,11208.605087908541
2026-05-08 20:00:00+00:00,11208.605087908541
2026-05-08 20:30:00+00:00,11208.605087908541
2026-05-08 21:00:00+00:00,11208.605087908541
2026-05-08 21:30:00+00:00,11208.605087908541
2026-05-08 22:00:00+00:00,11208.605087908541
2026-05-08 22:30:00+00:00,11208.605087908541
2026-05-08 23:00:00+00:00,11208.605087908541
2026-05-08 23:30:00+00:00,11208.605087908541
2026-05-09 00:00:00+00:00,11208.605087908541
2026-05-09 00:30:00+00:00,11208.605087908541
2026-05-09 01:00:00+00:00,11208.605087908541
2026-05-09 01:30:00+00:00,11208.605087908541
2026-05-09 02:00:00+00:00,11208.605087908541
2026-05-09 02:30:00+00:00,11208.605087908541
2026-05-09 03:00:00+00:00,11208.605087908541
2026-05-09 03:30:00+00:00,11208.605087908541
2026-05-09 04:00:00+00:00,11208.605087908541
2026-05-09 04:30:00+00:00,11208.605087908541
2026-05-09 05:00:00+00:00,11208.605087908541
2026-05-09 05:30:00+00:00,11208.605087908541
2026-05-09 06:00:00+00:00,11208.605087908541
2026-05-09 06:30:00+00:00,11208.605087908541
2026-05-09 07:00:00+00:00,11208.605087908541
2026-05-09 07:30:00+00:00,11208.605087908541
2026-05-09 08:00:00+00:00,11208.605087908541
2026-05-09 08:30:00+00:00,11208.605087908541
2026-05-09 09:00:00+00:00,11208.605087908541
2026-05-09 09:30:00+00:00,11216.552046145967
2026-05-09 10:00:00+00:00,11217.369400372168
2026-05-09 10:30:00+00:00,11223.635782773035
2026-05-09 11:00:00+00:00,11222.818428546836
2026-05-09 11:30:00+00:00,11224.998039816703
2026-05-09 12:00:00+00:00,11226.905199677836
2026-05-09 12:30:00+00:00,11237.962033911643
2026-05-09 13:00:00+00:00,11237.962033911643
2026-05-09 13:30:00+00:00,11237.962033911643
2026-05-09 14:00:00+00:00,11237.962033911643
2026-05-09 14:30:00+00:00,11237.962033911643
2026-05-09 15:00:00+00:00,11241.400459863647
2026-05-09 15:30:00+00:00,11254.789585350603
2026-05-09 16:00:00+00:00,11255.06283280952
2026-05-09 16:30:00+00:00,11251.510615843594
2026-05-09 17:00:00+00:00,11255.882575186273
2026-05-09 17:30:00+00:00,11250.690873466841
2026-05-09 18:00:00+00:00,11257.522059939778
2026-05-09 18:30:00+00:00,11257.522059939778
2026-05-09 19:00:00+00:00,11242.220202240402
2026-05-09 19:30:00+00:00,11242.220202240402
2026-05-09 20:00:00+00:00,11245.772419206329
2026-05-09 20:30:00+00:00,11243.859686993907
2026-05-09 21:00:00+00:00,11263.53350403596
2026-05-09 21:30:00+00:00,11251.510615843594
2026-05-09 22:00:00+00:00,11255.609327727356
2026-05-09 22:30:00+00:00,11261.894019282456
2026-05-09 23:00:00+00:00,11246.865409041999
2026-05-09 23:30:00+00:00,11249.051388713337
2026-05-10 00:00:00+00:00,11252.330358220346
2026-05-10 00:30:00+00:00,11255.06283280952
2026-05-10 01:00:00+00:00,11244.952676829575
2026-05-10 01:30:00+00:00,11244.132934452824
2026-05-10 02:00:00+00:00,11253.696595514934
2026-05-10 02:30:00+00:00,11256.429070104108
2026-05-10 03:00:00+00:00,11255.336080268438
2026-05-10 03:30:00+00:00,11256.702317563026
2026-05-10 04:00:00+00:00,11244.679429370657
2026-05-10 04:30:00+00:00,11248.778141254421
2026-05-10 05:00:00+00:00,11249.324636172254
2026-05-10 05:30:00+00:00,11248.778141254421
2026-05-10 06:00:00+00:00,11250.964120925759
2026-05-10 06:30:00+00:00,11256.15582264519
2026-05-10 07:00:00+00:00,11251.510615843594
2026-05-10 07:30:00+00:00,11249.324636172254
2026-05-10 08:00:00+00:00,11262.440514200292
2026-05-10 08:30:00+00:00,11263.395275559347
2026-05-10 09:00:00+00:00,11263.395275559347
2026-05-10 09:30:00+00:00,11263.395275559347
2026-05-10 10:00:00+00:00,11263.395275559347
2026-05-10 10:30:00+00:00,11263.395275559347
2026-05-10 11:00:00+00:00,11263.395275559347
2026-05-10 11:30:00+00:00,11263.395275559347
2026-05-10 12:00:00+00:00,11263.395275559347
2026-05-10 12:30:00+00:00,11263.395275559347
2026-05-10 13:00:00+00:00,11263.395275559347
2026-05-10 13:30:00+00:00,11263.395275559347
2026-05-10 14:00:00+00:00,11263.395275559347
2026-05-10 14:30:00+00:00,11263.395275559347
2026-05-10 15:00:00+00:00,11263.395275559347
2026-05-10 15:30:00+00:00,11263.395275559347
2026-05-10 16:00:00+00:00,11263.395275559347
2026-05-10 16:30:00+00:00,11263.395275559347
2026-05-10 17:00:00+00:00,11263.395275559347
2026-05-10 17:30:00+00:00,11263.395275559347
2026-05-10 18:00:00+00:00,11263.395275559347
2026-05-10 18:30:00+00:00,11263.395275559347
2026-05-10 19:00:00+00:00,11267.808296593326
2026-05-10 19:30:00+00:00,11274.109896331245
2026-05-10 20:00:00+00:00,11276.027774512351
2026-05-10 20:30:00+00:00,11256.301027506692
2026-05-10 21:00:00+00:00,11260.136783868904
2026-05-10 21:30:00+00:00,11252.19128854718
2026-05-10 22:00:00+00:00,11252.46527114448
2026-05-10 22:30:00+00:00,11284.247252431374
2026-05-10 23:00:00+00:00,11288.083008793586
2026-05-10 23:30:00+00:00,11279.04158308266
2026-05-11 00:00:00+00:00,11279.04158308266
2026-05-11 00:30:00+00:00,11279.04158308266
2026-05-11 01:00:00+00:00,11279.04158308266
2026-05-11 01:30:00+00:00,11279.04158308266
2026-05-11 02:00:00+00:00,11279.04158308266
2026-05-11 02:30:00+00:00,11279.04158308266
2026-05-11 03:00:00+00:00,11279.04158308266
2026-05-11 03:30:00+00:00,11279.04158308266
2026-05-11 04:00:00+00:00,11279.04158308266
2026-05-11 04:30:00+00:00,11279.04158308266
2026-05-11 05:00:00+00:00,11279.04158308266
2026-05-11 05:30:00+00:00,11279.04158308266
2026-05-11 06:00:00+00:00,11279.04158308266
2026-05-11 06:30:00+00:00,11279.04158308266
2026-05-11 07:00:00+00:00,11279.04158308266
2026-05-11 07:30:00+00:00,11279.04158308266
2026-05-11 08:00:00+00:00,11279.04158308266
2026-05-11 08:30:00+00:00,11279.04158308266
2026-05-11 09:00:00+00:00,11279.04158308266
2026-05-11 09:30:00+00:00,11279.04158308266
2026-05-11 10:00:00+00:00,11279.04158308266
2026-05-11 10:30:00+00:00,11279.04158308266
2026-05-11 11:00:00+00:00,11279.04158308266
2026-05-11 11:30:00+00:00,11279.04158308266
2026-05-11 12:00:00+00:00,11279.04158308266
2026-05-11 12:30:00+00:00,11279.04158308266
2026-05-11 13:00:00+00:00,11279.04158308266
2026-05-11 13:30:00+00:00,11279.04158308266
2026-05-11 14:00:00+00:00,11279.04158308266
2026-05-11 14:30:00+00:00,11279.04158308266
2026-05-11 15:00:00+00:00,11279.04158308266
2026-05-11 15:30:00+00:00,11279.04158308266
2026-05-11 16:00:00+00:00,11279.04158308266
2026-05-11 16:30:00+00:00,11279.04158308266
2026-05-11 17:00:00+00:00,11279.04158308266
2026-05-11 17:30:00+00:00,11279.04158308266
2026-05-11 18:00:00+00:00,11279.04158308266
2026-05-11 18:30:00+00:00,11279.04158308266
2026-05-11 19:00:00+00:00,11279.04158308266
2026-05-11 19:30:00+00:00,11279.04158308266
2026-05-11 20:00:00+00:00,11279.04158308266
2026-05-11 20:30:00+00:00,11279.04158308266
2026-05-11 21:00:00+00:00,11279.04158308266
2026-05-11 21:30:00+00:00,11279.04158308266
2026-05-11 22:00:00+00:00,11279.04158308266
2026-05-11 22:30:00+00:00,11279.04158308266
2026-05-11 23:00:00+00:00,11279.04158308266
2026-05-11 23:30:00+00:00,11279.04158308266
2026-05-12 00:00:00+00:00,11279.04158308266
2026-05-12 00:30:00+00:00,11279.04158308266
2026-05-12 01:00:00+00:00,11279.04158308266
2026-05-12 01:30:00+00:00,11279.04158308266
2026-05-12 02:00:00+00:00,11279.04158308266
2026-05-12 02:30:00+00:00,11279.04158308266
2026-05-12 03:00:00+00:00,11279.04158308266
2026-05-12 03:30:00+00:00,11279.04158308266
2026-05-12 04:00:00+00:00,11279.04158308266
2026-05-12 04:30:00+00:00,11279.04158308266
2026-05-12 05:00:00+00:00,11279.04158308266
2026-05-12 05:30:00+00:00,11279.04158308266
2026-05-12 06:00:00+00:00,11279.04158308266
2026-05-12 06:30:00+00:00,11279.04158308266
2026-05-12 07:00:00+00:00,11279.04158308266
2026-05-12 07:30:00+00:00,11279.04158308266
2026-05-12 08:00:00+00:00,11279.04158308266
2026-05-12 08:30:00+00:00,11279.04158308266
2026-05-12 09:00:00+00:00,11279.04158308266
2026-05-12 09:30:00+00:00,11279.04158308266
2026-05-12 10:00:00+00:00,11279.04158308266
2026-05-12 10:30:00+00:00,11279.04158308266
2026-05-12 11:00:00+00:00,11279.04158308266
2026-05-12 11:30:00+00:00,11279.04158308266
2026-05-12 12:00:00+00:00,11279.04158308266
2026-05-12 12:30:00+00:00,11279.04158308266
2026-05-12 13:00:00+00:00,11279.04158308266
2026-05-12 13:30:00+00:00,11279.04158308266
2026-05-12 14:00:00+00:00,11279.04158308266
2026-05-12 14:30:00+00:00,11279.04158308266
2026-05-12 15:00:00+00:00,11279.04158308266
2026-05-12 15:30:00+00:00,11279.04158308266
2026-05-12 16:00:00+00:00,11279.04158308266
2026-05-12 16:30:00+00:00,11279.04158308266
2026-05-12 17:00:00+00:00,11279.04158308266
2026-05-12 17:30:00+00:00,11279.04158308266
2026-05-12 18:00:00+00:00,11279.04158308266
2026-05-12 18:30:00+00:00,11279.04158308266
2026-05-12 19:00:00+00:00,11279.04158308266
2026-05-12 19:30:00+00:00,11279.04158308266
2026-05-12 20:00:00+00:00,11279.04158308266
2026-05-12 20:30:00+00:00,11279.04158308266
2026-05-12 21:00:00+00:00,11279.04158308266
2026-05-12 21:30:00+00:00,11279.04158308266
2026-05-12 22:00:00+00:00,11279.04158308266
2026-05-12 22:30:00+00:00,11279.04158308266
2026-05-12 23:00:00+00:00,11279.04158308266
2026-05-12 23:30:00+00:00,11279.04158308266
2026-05-13 00:00:00+00:00,11279.04158308266
2026-05-13 00:30:00+00:00,11279.04158308266
2026-05-13 01:00:00+00:00,11279.04158308266
2026-05-13 01:30:00+00:00,11279.04158308266
2026-05-13 02:00:00+00:00,11279.04158308266
2026-05-13 02:30:00+00:00,11279.04158308266
2026-05-13 03:00:00+00:00,11279.04158308266
2026-05-13 03:30:00+00:00,11279.04158308266
2026-05-13 04:00:00+00:00,11279.04158308266
2026-05-13 04:30:00+00:00,11279.04158308266
2026-05-13 05:00:00+00:00,11279.04158308266
2026-05-13 05:30:00+00:00,11279.04158308266
2026-05-13 06:00:00+00:00,11279.04158308266
2026-05-13 06:30:00+00:00,11279.04158308266
2026-05-13 07:00:00+00:00,11279.04158308266
2026-05-13 07:30:00+00:00,11279.04158308266
2026-05-13 08:00:00+00:00,11279.04158308266
2026-05-13 08:30:00+00:00,11279.04158308266
2026-05-13 09:00:00+00:00,11279.04158308266
2026-05-13 09:30:00+00:00,11279.04158308266
2026-05-13 10:00:00+00:00,11279.04158308266
2026-05-13 10:30:00+00:00,11279.04158308266
2026-05-13 11:00:00+00:00,11279.04158308266
2026-05-13 11:30:00+00:00,11279.04158308266
2026-05-13 12:00:00+00:00,11279.04158308266
2026-05-13 12:30:00+00:00,11279.04158308266
2026-05-13 13:00:00+00:00,11279.04158308266
2026-05-13 13:30:00+00:00,11279.04158308266
2026-05-13 14:00:00+00:00,11279.04158308266
2026-05-13 14:30:00+00:00,11279.04158308266
2026-05-13 15:00:00+00:00,11279.04158308266
2026-05-13 15:30:00+00:00,11279.04158308266
2026-05-13 16:00:00+00:00,11279.04158308266
2026-05-13 16:30:00+00:00,11279.04158308266
2026-05-13 17:00:00+00:00,11279.04158308266
2026-05-13 17:30:00+00:00,11279.04158308266
2026-05-13 18:00:00+00:00,11279.04158308266
2026-05-13 18:30:00+00:00,11279.04158308266
2026-05-13 19:00:00+00:00,11279.04158308266
2026-05-13 19:30:00+00:00,11279.04158308266
2026-05-13 20:00:00+00:00,11279.04158308266
2026-05-13 20:30:00+00:00,11279.04158308266
2026-05-13 21:00:00+00:00,11279.04158308266
2026-05-13 21:30:00+00:00,11279.04158308266
2026-05-13 22:00:00+00:00,11279.04158308266
2026-05-13 22:30:00+00:00,11279.04158308266
2026-05-13 23:00:00+00:00,11279.04158308266
2026-05-13 23:30:00+00:00,11279.04158308266
2026-05-14 00:00:00+00:00,11279.04158308266
2026-05-14 00:30:00+00:00,11279.04158308266
2026-05-14 01:00:00+00:00,11279.04158308266
2026-05-14 01:30:00+00:00,11279.04158308266
2026-05-14 02:00:00+00:00,11279.04158308266
2026-05-14 02:30:00+00:00,11279.04158308266
2026-05-14 03:00:00+00:00,11279.04158308266
2026-05-14 03:30:00+00:00,11279.04158308266
2026-05-14 04:00:00+00:00,11279.04158308266
2026-05-14 04:30:00+00:00,11279.04158308266
2026-05-14 05:00:00+00:00,11279.04158308266
2026-05-14 05:30:00+00:00,11279.04158308266
2026-05-14 06:00:00+00:00,11279.04158308266
2026-05-14 06:30:00+00:00,11279.04158308266
2026-05-14 07:00:00+00:00,11279.04158308266
2026-05-14 07:30:00+00:00,11279.04158308266
2026-05-14 08:00:00+00:00,11279.04158308266
2026-05-14 08:30:00+00:00,11279.04158308266
2026-05-14 09:00:00+00:00,11279.04158308266
2026-05-14 09:30:00+00:00,11279.04158308266
2026-05-14 10:00:00+00:00,11279.04158308266
2026-05-14 10:30:00+00:00,11279.04158308266
2026-05-14 11:00:00+00:00,11279.04158308266
2026-05-14 11:30:00+00:00,11279.04158308266
2026-05-14 12:00:00+00:00,11279.04158308266
2026-05-14 12:30:00+00:00,11279.04158308266
2026-05-14 13:00:00+00:00,11279.04158308266
2026-05-14 13:30:00+00:00,11279.04158308266
2026-05-14 14:00:00+00:00,11279.04158308266
2026-05-14 14:30:00+00:00,11279.04158308266
2026-05-14 15:00:00+00:00,11279.04158308266
2026-05-14 15:30:00+00:00,11279.04158308266
2026-05-14 16:00:00+00:00,11279.04158308266
2026-05-14 16:30:00+00:00,11279.04158308266
2026-05-14 17:00:00+00:00,11279.04158308266
2026-05-14 17:30:00+00:00,11279.04158308266
2026-05-14 18:00:00+00:00,11279.04158308266
2026-05-14 18:30:00+00:00,11279.04158308266
2026-05-14 19:00:00+00:00,11279.04158308266
2026-05-14 19:30:00+00:00,11279.04158308266
2026-05-14 20:00:00+00:00,11279.04158308266
2026-05-14 20:30:00+00:00,11279.04158308266
2026-05-14 21:00:00+00:00,11279.04158308266
2026-05-14 21:30:00+00:00,11279.04158308266
2026-05-14 22:00:00+00:00,11279.04158308266
2026-05-14 22:30:00+00:00,11279.04158308266
2026-05-14 23:00:00+00:00,11279.04158308266
2026-05-14 23:30:00+00:00,11279.04158308266
2026-05-15 00:00:00+00:00,11279.04158308266
2026-05-15 00:30:00+00:00,11279.04158308266
2026-05-15 01:00:00+00:00,11279.04158308266
2026-05-15 01:30:00+00:00,11279.04158308266
2026-05-15 02:00:00+00:00,11279.04158308266
2026-05-15 02:30:00+00:00,11279.04158308266
2026-05-15 03:00:00+00:00,11279.04158308266
2026-05-15 03:30:00+00:00,11279.04158308266
2026-05-15 04:00:00+00:00,11279.04158308266
2026-05-15 04:30:00+00:00,11279.04158308266
2026-05-15 05:00:00+00:00,11279.04158308266
2026-05-15 05:30:00+00:00,11279.04158308266
2026-05-15 06:00:00+00:00,11279.04158308266
2026-05-15 06:30:00+00:00,11279.04158308266
2026-05-15 07:00:00+00:00,11279.04158308266
2026-05-15 07:30:00+00:00,11279.04158308266
2026-05-15 08:00:00+00:00,11279.04158308266
2026-05-15 08:30:00+00:00,11279.04158308266
2026-05-15 09:00:00+00:00,11279.04158308266
2026-05-15 09:30:00+00:00,11279.04158308266
2026-05-15 10:00:00+00:00,11279.04158308266
2026-05-15 10:30:00+00:00,11279.04158308266
2026-05-15 11:00:00+00:00,11279.04158308266
2026-05-15 11:30:00+00:00,11279.04158308266
2026-05-15 12:00:00+00:00,11279.04158308266
2026-05-15 12:30:00+00:00,11279.04158308266
2026-05-15 13:00:00+00:00,11279.04158308266
2026-05-15 13:30:00+00:00,11279.04158308266
2026-05-15 14:00:00+00:00,11279.04158308266
2026-05-15 14:30:00+00:00,11279.04158308266
2026-05-15 15:00:00+00:00,11279.04158308266
2026-05-15 15:30:00+00:00,11279.04158308266
2026-05-15 16:00:00+00:00,11279.04158308266
2026-05-15 16:30:00+00:00,11279.04158308266
2026-05-15 17:00:00+00:00,11279.04158308266
2026-05-15 17:30:00+00:00,11279.04158308266
2026-05-15 18:00:00+00:00,11279.04158308266
2026-05-15 18:30:00+00:00,11279.04158308266
2026-05-15 19:00:00+00:00,11279.04158308266
2026-05-15 19:30:00+00:00,11279.04158308266
2026-05-15 20:00:00+00:00,11279.04158308266
2026-05-15 20:30:00+00:00,11279.04158308266
2026-05-15 21:00:00+00:00,11279.04158308266
2026-05-15 21:30:00+00:00,11279.04158308266
2026-05-15 22:00:00+00:00,11279.04158308266
2026-05-15 22:30:00+00:00,11279.04158308266
2026-05-15 23:00:00+00:00,11279.04158308266
2026-05-15 23:30:00+00:00,11279.04158308266
2026-05-16 00:00:00+00:00,11279.04158308266
2026-05-16 00:30:00+00:00,11279.04158308266
2026-05-16 01:00:00+00:00,11279.04158308266
2026-05-16 01:30:00+00:00,11279.04158308266
2026-05-16 02:00:00+00:00,11279.04158308266
2026-05-16 02:30:00+00:00,11279.04158308266
2026-05-16 03:00:00+00:00,11279.04158308266
2026-05-16 03:30:00+00:00,11279.04158308266
2026-05-16 04:00:00+00:00,11279.04158308266
2026-05-16 04:30:00+00:00,11279.04158308266
2026-05-16 05:00:00+00:00,11279.04158308266
2026-05-16 05:30:00+00:00,11279.04158308266
2026-05-16 06:00:00+00:00,11279.04158308266
2026-05-16 06:30:00+00:00,11279.04158308266
2026-05-16 07:00:00+00:00,11279.04158308266
2026-05-16 07:30:00+00:00,11279.04158308266
2026-05-16 08:00:00+00:00,11279.04158308266
2026-05-16 08:30:00+00:00,11279.04158308266
2026-05-16 09:00:00+00:00,11279.04158308266
2026-05-16 09:30:00+00:00,11292.930097316048
2026-05-16 10:00:00+00:00,11272.918166079851
2026-05-16 10:30:00+00:00,11279.964620740484
2026-05-16 11:00:00+00:00,11279.964620740484
2026-05-16 11:30:00+00:00,11247.550929301575
2026-05-16 12:00:00+00:00,11253.188093030081
2026-05-16 12:30:00+00:00,11253.469951216506
2026-05-16 13:00:00+00:00,11246.423496555873
2026-05-16 13:30:00+00:00,11234.303594539586
2026-05-16 14:00:00+00:00,11225.847848946825
2026-05-16 14:30:00+00:00,11233.45801998031
2026-05-16 15:00:00+00:00,11229.79386355678
2026-05-16 15:30:00+00:00,11230.35757992963
2026-05-16 16:00:00+00:00,11278.555329808358
2026-05-16 16:30:00+00:00,11269.817726029172
2026-05-16 17:00:00+00:00,11267.562860537771
2026-05-16 17:30:00+00:00,11269.254009656323
2026-05-16 18:00:00+00:00,11268.972151469898
2026-05-16 18:30:00+00:00,11267.844718724196
2026-05-16 19:00:00+00:00,11270.381442402024
2026-05-16 19:30:00+00:00,11273.763740639128
2026-05-16 20:00:00+00:00,11273.481882452703
2026-05-16 20:30:00+00:00,11277.709755249081
2026-05-16 21:00:00+00:00,11310.25106597121
2026-05-16 21:30:00+00:00,11310.25106597121
2026-05-16 22:00:00+00:00,11310.25106597121
2026-05-16 22:30:00+00:00,11310.25106597121
2026-05-16 23:00:00+00:00,11310.25106597121
2026-05-16 23:30:00+00:00,11310.25106597121
2026-05-17 00:00:00+00:00,11310.25106597121
2026-05-17 00:30:00+00:00,11310.25106597121
2026-05-17 01:00:00+00:00,11310.25106597121
2026-05-17 01:30:00+00:00,11310.25106597121
2026-05-17 02:00:00+00:00,11310.25106597121
2026-05-17 02:30:00+00:00,11310.25106597121
2026-05-17 03:00:00+00:00,11310.25106597121
2026-05-17 03:30:00+00:00,11310.25106597121
2026-05-17 04:00:00+00:00,11310.25106597121
2026-05-17 04:30:00+00:00,11310.25106597121
2026-05-17 05:00:00+00:00,11310.25106597121
2026-05-17 05:30:00+00:00,11310.25106597121
2026-05-17 06:00:00+00:00,11310.25106597121
2026-05-17 06:30:00+00:00,11310.25106597121
2026-05-17 07:00:00+00:00,11310.25106597121
2026-05-17 07:30:00+00:00,11310.25106597121
2026-05-17 08:00:00+00:00,11310.25106597121
2026-05-17 08:30:00+00:00,11310.25106597121
2026-05-17 09:00:00+00:00,11310.25106597121
2026-05-17 09:30:00+00:00,11310.25106597121
2026-05-17 10:00:00+00:00,11310.25106597121
2026-05-17 10:30:00+00:00,11310.25106597121
2026-05-17 11:00:00+00:00,11310.25106597121
2026-05-17 11:30:00+00:00,11310.25106597121
2026-05-17 12:00:00+00:00,11310.25106597121
2026-05-17 12:30:00+00:00,11310.25106597121
2026-05-17 13:00:00+00:00,11310.25106597121
2026-05-17 13:30:00+00:00,11310.25106597121
2026-05-17 14:00:00+00:00,11310.25106597121
2026-05-17 14:30:00+00:00,11310.25106597121
2026-05-17 15:00:00+00:00,11310.25106597121
2026-05-17 15:30:00+00:00,11310.25106597121
2026-05-17 16:00:00+00:00,11310.25106597121
2026-05-17 16:30:00+00:00,11310.25106597121
2026-05-17 17:00:00+00:00,11310.25106597121
2026-05-17 17:30:00+00:00,11310.25106597121
2026-05-17 18:00:00+00:00,11310.25106597121
2026-05-17 18:30:00+00:00,11310.25106597121
2026-05-17 19:00:00+00:00,11310.25106597121
2026-05-17 19:30:00+00:00,11310.25106597121
2026-05-17 20:00:00+00:00,11310.25106597121
2026-05-17 20:30:00+00:00,11310.25106597121
2026-05-17 21:00:00+00:00,11310.25106597121
2026-05-17 21:30:00+00:00,11310.25106597121
2026-05-17 22:00:00+00:00,11310.25106597121
2026-05-17 22:30:00+00:00,11310.25106597121
2026-05-17 23:00:00+00:00,11310.25106597121
2026-05-17 23:30:00+00:00,11339.471192808143
2026-05-18 00:00:00+00:00,11339.471192808143
2026-05-18 00:30:00+00:00,11339.471192808143
2026-05-18 01:00:00+00:00,11339.471192808143
2026-05-18 01:30:00+00:00,11339.471192808143
2026-05-18 02:00:00+00:00,11339.471192808143
2026-05-18 02:30:00+00:00,11339.471192808143
2026-05-18 03:00:00+00:00,11339.471192808143
2026-05-18 03:30:00+00:00,11339.471192808143
2026-05-18 04:00:00+00:00,11339.471192808143
2026-05-18 04:30:00+00:00,11339.471192808143
2026-05-18 05:00:00+00:00,11339.471192808143
2026-05-18 05:30:00+00:00,11339.471192808143
2026-05-18 06:00:00+00:00,11339.471192808143
2026-05-18 06:30:00+00:00,11339.471192808143
2026-05-18 07:00:00+00:00,11339.471192808143
2026-05-18 07:30:00+00:00,11339.471192808143
2026-05-18 08:00:00+00:00,11339.471192808143
2026-05-18 08:30:00+00:00,11339.471192808143
2026-05-18 09:00:00+00:00,11339.471192808143
2026-05-18 09:30:00+00:00,11339.471192808143
2026-05-18 10:00:00+00:00,11339.471192808143
2026-05-18 10:30:00+00:00,11339.471192808143
2026-05-18 11:00:00+00:00,11339.471192808143
2026-05-18 11:30:00+00:00,11339.471192808143
2026-05-18 12:00:00+00:00,11339.471192808143
2026-05-18 12:30:00+00:00,11339.471192808143
2026-05-18 13:00:00+00:00,11339.471192808143
2026-05-18 13:30:00+00:00,11339.471192808143
2026-05-18 14:00:00+00:00,11339.471192808143
2026-05-18 14:30:00+00:00,11339.471192808143
2026-05-18 15:00:00+00:00,11339.471192808143
2026-05-18 15:30:00+00:00,11339.471192808143
2026-05-18 16:00:00+00:00,11339.471192808143
2026-05-18 16:30:00+00:00,11339.471192808143
2026-05-18 17:00:00+00:00,11339.471192808143
2026-05-18 17:30:00+00:00,11339.471192808143
2026-05-18 18:00:00+00:00,11339.471192808143
2026-05-18 18:30:00+00:00,11339.471192808143
2026-05-18 19:00:00+00:00,11339.471192808143
2026-05-18 19:30:00+00:00,11339.471192808143
2026-05-18 20:00:00+00:00,11339.471192808143
2026-05-18 20:30:00+00:00,11339.471192808143
2026-05-18 21:00:00+00:00,11339.471192808143
2026-05-18 21:30:00+00:00,11339.471192808143
2026-05-18 22:00:00+00:00,11339.471192808143
2026-05-18 22:30:00+00:00,11339.471192808143
2026-05-18 23:00:00+00:00,11339.471192808143
2026-05-18 23:30:00+00:00,11339.471192808143
2026-05-19 00:00:00+00:00,11339.471192808143
2026-05-19 00:30:00+00:00,11339.471192808143
2026-05-19 01:00:00+00:00,11339.471192808143
2026-05-19 01:30:00+00:00,11339.471192808143
2026-05-19 02:00:00+00:00,11339.471192808143
2026-05-19 02:30:00+00:00,11339.471192808143
2026-05-19 03:00:00+00:00,11339.471192808143
2026-05-19 03:30:00+00:00,11339.471192808143
2026-05-19 04:00:00+00:00,11339.471192808143
2026-05-19 04:30:00+00:00,11339.471192808143
2026-05-19 05:00:00+00:00,11339.471192808143
2026-05-19 05:30:00+00:00,11339.471192808143
2026-05-19 06:00:00+00:00,11339.471192808143
2026-05-19 06:30:00+00:00,11339.471192808143
2026-05-19 07:00:00+00:00,11339.471192808143
2026-05-19 07:30:00+00:00,11339.471192808143
2026-05-19 08:00:00+00:00,11339.471192808143
2026-05-19 08:30:00+00:00,11339.471192808143
2026-05-19 09:00:00+00:00,11339.471192808143
2026-05-19 09:30:00+00:00,11339.471192808143
2026-05-19 10:00:00+00:00,11339.471192808143
2026-05-19 10:30:00+00:00,11339.471192808143
2026-05-19 11:00:00+00:00,11339.471192808143
2026-05-19 11:30:00+00:00,11339.471192808143
2026-05-19 12:00:00+00:00,11339.471192808143
2026-05-19 12:30:00+00:00,11339.471192808143
2026-05-19 13:00:00+00:00,11339.471192808143
2026-05-19 13:30:00+00:00,11339.471192808143
2026-05-19 14:00:00+00:00,11339.471192808143
